Year	Eggs
1954	31.6
1955	432.9
1956	28480.4
1957	18738.2
1958	533.7
1959	5.9
1960	6.6
1961	18.7
1962	59.3
1963	65.8
1964	811.1
1965	5336.7
1966	1110.3
1967	7.3
1968	3.9
1969	6.6
1970	13.7
1971	28.5
1972	100
1973	111
1974	231
1975	187.4
1976	81.1
1977	168.8
1978	43.3
1979	81.1
